Uid,Vehicle id,Data date,Year,Make,Model,Model fr,Local version name,Trim,Manufacturer code,Msrp,Evox
744758315,744758320150130,2015-01-30,2015,Hyundai,Accent Hatchback,Accent Hatchback,LE 6AT,LE,AC45AF16BA32,15999.00,10139 | 2015 Hyundai Accent GS
744758415,744758420150130,2015-01-30,2015,Hyundai,Accent Sedan,Accent Berline,LE 6AT,LE,AC44AF16BA32,15649.00,10068 | 2015 Hyundai Accent GLS
788873516,788873520150301,2015-03-01,2016,Hyundai,Equus,Equus,Signature,Signature,EQ14AR50BX00,63900.00,10471 | 2016 Hyundai Equus Signature
788873616,788873620150301,2015-03-01,2016,Hyundai,Equus,Equus,Ultimate,Ultimate,EQ14AR50BX20,71000.00,10471 | 2016 Hyundai Equus Signature
16058014,16058020140501,2014-05-01,2014,Hyundai,Accent Sedan,Accent Berline,L 6MT,L,AC44MF16BA00,13549.00,9486 | 2014 Hyundai Accent GLS
16352914,16352920140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,L 6MT,L,EL54MF18AA00,15999.00,9565 | 2014 Hyundai Elantra Limited
50714514,50714520140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Premium 2.0T AWD,Premium,SA3SAA20DE10,32799.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
50728314,50728320140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,GL 6MT,GL,EL54MF18AB00,18449.00,9565 | 2014 Hyundai Elantra Limited
50738714,50738720140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,2.4 I4 FWD,-,SA3SAF24BX00,26799.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
79803814,79803820140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,GLS 6AT,GLS,EL54AF18AC00,21599.00,9547 | 2014 Hyundai Elantra SE
79805314,79805320140501,2014-05-01,2014,Hyundai,Tucson,Tucson,GLS AWD 6AT,GLS,TU2SAA24BC00,28899.00,9503 | 2014 Hyundai Tucson GLS
79805315,79805320140627,2014-06-27,2015,Hyundai,Tucson,Tucson,GLS AWD 6AT,GLS,TU2SAA24BC00,29449.00,10105 | 2015 Hyundai Tucson GLS
79805414,79805420140501,2014-05-01,2014,Hyundai,Tucson,Tucson,GLS FWD 6AT,GLS,TU2SAF24BC00,26899.00,9503 | 2014 Hyundai Tucson GLS
79805415,79805420140627,2014-06-27,2015,Hyundai,Tucson,Tucson,GLS FWD 6AT,GLS,TU2SAF24BC00,27449.00,10105 | 2015 Hyundai Tucson GLS
79805514,79805520140501,2014-05-01,2014,Hyundai,Tucson,Tucson,GL FWD 6AT,GL,TU2SAF20BB00,23749.00,9503 | 2014 Hyundai Tucson GLS
79805515,79805520140627,2014-06-27,2015,Hyundai,Tucson,Tucson,GL FWD 6AT,GL,TU2SAF20BB00,23999.00,10105 | 2015 Hyundai Tucson GLS
701903514,701903520140501,2014-05-01,2014,Hyundai,Accent Hatchback,Accent Hatchback,GLS 6AT,GLS,AC45AF16BC00,19149.00,9546 | 2014 Hyundai Accent GS
701903614,701903620140501,2014-05-01,2014,Hyundai,Accent Hatchback,Accent Hatchback,GLS 6MT,GLS,AC45MF16BC00,17899.00,9546 | 2014 Hyundai Accent GS
701903714,701903720140501,2014-05-01,2014,Hyundai,Accent Hatchback,Accent Hatchback,GL 6AT,GL,AC45AF16BB00,17549.00,9546 | 2014 Hyundai Accent GS
701903814,701903820140501,2014-05-01,2014,Hyundai,Accent Hatchback,Accent Hatchback,GL 6MT,GL,AC45MF16BB00,16299.00,9546 | 2014 Hyundai Accent GS
701904014,701904020140501,2014-05-01,2014,Hyundai,Accent Hatchback,Accent Hatchback,L 6MT,L,AC45MF16BA00,13899.00,9546 | 2014 Hyundai Accent GS
704025414,704025420140501,2014-05-01,2014,Hyundai,Veloster,Veloster,1.6 6MT,-,VE13MF16BX00,19849.00,9540 | 2014 Hyundai Veloster Turbo
704026114,704026120140501,2014-05-01,2014,Hyundai,Veloster,Veloster,1.6 Tech EcoShift Dual Clutch,Tech,VE13DF16BX55,25199.00,9540 | 2014 Hyundai Veloster Turbo
704026214,704026220140501,2014-05-01,2014,Hyundai,Veloster,Veloster,1.6 Tech 6MT,Tech,VE13MF16BX55,23799.00,9540 | 2014 Hyundai Veloster Turbo
704026314,704026320140501,2014-05-01,2014,Hyundai,Veloster,Veloster,1.6 EcoShift Dual Clutch,-,VE13DF16BX00,21249.00,9540 | 2014 Hyundai Veloster Turbo
708658514,708658520140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,2.0T R-Spec 6MT,R-Spec,G112MR20CX70,28999.00,9606 | 2014 Hyundai Genesis Coupe 2.0T Premium
708658515,708658520140825,2014-08-25,2015,Hyundai,Genesis Coupe,Genesis Coupe,3.8 R-Spec 6MT,R-Spec,G112MR38BX70,29499.00,10313 | 2015 Hyundai Genesis Coupe 3.8 R-Spec
709813214,709813220140501,2014-05-01,2014,Hyundai,Sonata,Sonata,SE 6AT,SE,SO64AF24BL00,27999.00,9272 | 2014 Hyundai Sonata SE
709813215,709813220140604,2014-06-04,2015,Hyundai,Sonata,Sonata,Sport,Sport,SO74AF24BS00,28399.00,10140 | 2015 Hyundai Sonata Sport
711051714,711051720140501,2014-05-01,2014,Hyundai,Elantra Coupe,Elantra Coupe,SE 6AT,SE,EC12AF20BL00,25599.00,9601 | 2014 Hyundai Elantra Coupe 
711051814,711051820140501,2014-05-01,2014,Hyundai,Elantra Coupe,Elantra Coupe,GLS 6AT,GLS,EC12AF20BC00,22199.00,9601 | 2014 Hyundai Elantra Coupe 
711051914,711051920140501,2014-05-01,2014,Hyundai,Elantra Coupe,Elantra Coupe,GLS 6MT,GLS,EC12MF20BC00,20949.00,9601 | 2014 Hyundai Elantra Coupe 
711052014,711052020140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,SE w/Tech 6AT,SE w/Tech,EG25AF18AL55,26799.00,9562 | 2014 Hyundai Elantra GT 
711052015,711052020140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,SE w/Tech 6AT,SE w/Tech,EG25AF20BL55,26799.00,10186 | 2015 Hyundai Elantra GT 
711052114,711052120140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,SE 6AT,SE,EG25AF18AL00,24799.00,9562 | 2014 Hyundai Elantra GT 
711052115,711052120140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,SE 6AT,SE,EG25AF20BL00,24799.00,10186 | 2015 Hyundai Elantra GT 
711052214,711052220140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,GLS 6AT,GLS,EG25AF18AC00,23049.00,9562 | 2014 Hyundai Elantra GT 
711052215,711052220140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,GLS 6AT,GLS,EG25AF20BC00,23049.00,10186 | 2015 Hyundai Elantra GT 
711052314,711052320140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,GLS 6MT,GLS,EG25MF18AC00,21799.00,9562 | 2014 Hyundai Elantra GT 
711052315,711052320140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,GLS 6MT,GLS,EG25MF20BC00,21799.00,10186 | 2015 Hyundai Elantra GT 
711052414,711052420140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,GL 6AT,GL,EG25AF18AB00,20849.00,9562 | 2014 Hyundai Elantra GT 
711052415,711052420140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,GL 6AT,GL,EG25AF20BB00,20849.00,10186 | 2015 Hyundai Elantra GT 
711052514,711052520140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,GL 6MT,GL,EG25MF18AB00,19599.00,9562 | 2014 Hyundai Elantra GT 
711052515,711052520140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,GL 6MT,GL,EG25MF20BB00,19599.00,10186 | 2015 Hyundai Elantra GT 
711180914,711180920140501,2014-05-01,2014,Hyundai,Veloster Turbo,Veloster Turbo,1.6T Colour Pack 6AT,Colour Pack,VE13AF16DG95,29049.00,9540 | 2014 Hyundai Veloster Turbo
711181014,711181020140501,2014-05-01,2014,Hyundai,Veloster Turbo,Veloster Turbo,1.6T Colour Pack 6MT,Colour Pack,VE13MF16DG95,27749.00,9540 | 2014 Hyundai Veloster Turbo
711181114,711181120140501,2014-05-01,2014,Hyundai,Veloster Turbo,Veloster Turbo,1.6T 6AT,-,VE13AF16DG00,28049.00,9540 | 2014 Hyundai Veloster Turbo
711181214,711181220140501,2014-05-01,2014,Hyundai,Veloster Turbo,Veloster Turbo,1.6T 6MT,-,VE13MF16DG00,26749.00,9540 | 2014 Hyundai Veloster Turbo
712631014,712631020140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,SE 2.0T AWD,SE,SA3SAA20DE35,35699.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
712631114,712631120140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Luxury 2.4 I4 AWD,Luxury,SA3SAA24BX45,34299.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
717689814,717689820140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,Limited Saddle Interior AWD 6AT,Limited,SX1LAA33BD97,43499.00,9446 | 2014 Hyundai Santa Fe GLS
717689914,717689920140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,Limited AWD 6-Passenger 6AT,Limited,SX1LAA33BD96,43499.00,9446 | 2014 Hyundai Santa Fe GLS
717690014,717690020140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,Luxury AWD 6AT,Luxury,SX1LAA33BX45,39899.00,9446 | 2014 Hyundai Santa Fe GLS
717690114,717690120140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,Premium AWD 6AT,Premium,SX1LAA33BX10,35099.00,9446 | 2014 Hyundai Santa Fe GLS
717690214,717690220140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,FWD 6AT,-,SX1LAF33BX00,31099.00,9446 | 2014 Hyundai Santa Fe GLS
718418914,718418920140501,2014-05-01,2014,Hyundai,Sonata Hybrid,Sonata hybride,Limited 6AT,Limited,SH64AF24HD00,30449.00,9625 | 2014 Hyundai Sonata Hybrid Limited
718418915,718418920140716,2014-07-16,2015,Hyundai,Sonata Hybrid,Sonata hybride,Limited,Limited,SH64AF24HD00,30699.00,9782 | 2015 Hyundai Sonata Hybrid Limited
719165614,719165620140501,2014-05-01,2014,Hyundai,Elantra GT,Elantra GT,L 6MT,L,EG25MF18AA00,18449.00,9562 | 2014 Hyundai Elantra GT 
719165615,719165620140922,2014-09-22,2015,Hyundai,Elantra GT,Elantra GT,L 6MT,L,EG25MF20BA00,18449.00,10186 | 2015 Hyundai Elantra GT 
723506614,723506620140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Limited w/Saddle Ltr 2.0T AWD 6AT,Limited,SA3SAA20DF95,39099.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
723506714,723506720140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Luxury 2.4 I4 no RR AWD 6AT,Luxury,SA3SAA24BX44,34199.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
723507014,723507020140501,2014-05-01,2014,Hyundai,Tucson,Tucson,GL FWD 6MT,GL,TU2SMF20BB00,20999.00,9503 | 2014 Hyundai Tucson GLS
723507015,723507020140627,2014-06-27,2015,Hyundai,Tucson,Tucson,GL FWD 6MT,GL,TU2SMF20BB00,21999.00,10105 | 2015 Hyundai Tucson GLS
724869814,724869820140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,Limited AWD 6AT,Limited,SX1LAA33BD00,43299.00,9446 | 2014 Hyundai Santa Fe GLS
724869914,724869920140501,2014-05-01,2014,Hyundai,Santa Fe XL,Santa Fe XL,Luxury AWD 6-Passenger 6AT,Luxury,SX1LAA33BX46,40099.00,9446 | 2014 Hyundai Santa Fe GLS
727161814,727161820140501,2014-05-01,2014,Hyundai,Elantra Coupe,Elantra Coupe,GL 6AT,GL,EC12AF20BB00,20249.00,9601 | 2014 Hyundai Elantra Coupe 
727161914,727161920140501,2014-05-01,2014,Hyundai,Elantra Coupe,Elantra Coupe,GL 6MT,GL,EC12MF20BB00,18999.00,9601 | 2014 Hyundai Elantra Coupe 
728043514,728043520140501,2014-05-01,2014,Hyundai,Elantra Coupe,Elantra Coupe,SE 6MT,SE,EC12MF20BL00,24349.00,9601 | 2014 Hyundai Elantra Coupe 
731760114,731760120140501,2014-05-01,2014,Hyundai,Accent Sedan,Accent Berline,GLS 6AT,GLS,AC44AF16BC00,18799.00,9486 | 2014 Hyundai Accent GLS
732658815,732658820140604,2014-06-04,2015,Hyundai,Sonata,Sonata,2.0T w/Ultimate Package Colour,2.0T w/Ultimate Package Colour,SO74AF20DE22,34799.00,9744 | 2015 Hyundai Sonata Limited
732658915,732658920140604,2014-06-04,2015,Hyundai,Sonata,Sonata,2.0T,2.0T,SO74AF20DE00,30999.00,9699 | 2015 Hyundai Sonata SE
732659015,732659020140604,2014-06-04,2015,Hyundai,Sonata,Sonata,Sport Tech,Sport Tech,SO74AF24BS55,30199.00,10140 | 2015 Hyundai Sonata Sport
735874214,735874220140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,L 6AT,L,EL54AF18AA00,17249.00,9565 | 2014 Hyundai Elantra Limited
735874314,735874320140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,GL 6AT,GL,EL54AF18AB00,19699.00,9565 | 2014 Hyundai Elantra Limited
735874414,735874420140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,GLS 6MT,GLS,EL54MF18AC00,20349.00,9547 | 2014 Hyundai Elantra SE
735874714,735874720140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,Limited 6AT,Limited,EL54AF20BD00,23649.00,9565 | 2014 Hyundai Elantra Limited
735909114,735909120140501,2014-05-01,2014,Hyundai,Sonata,Sonata,GLS 6AT,GLS,SO64AF24BC00,25999.00,9281 | 2014 Hyundai Sonata GLS
735909115,735909120140604,2014-06-04,2015,Hyundai,Sonata,Sonata,GLS,GLS,SO74AF24BC00,26299.00,9699 | 2015 Hyundai Sonata SE
735909214,735909220140501,2014-05-01,2014,Hyundai,Sonata,Sonata,GL 6AT,GL,SO64AF24BB00,23999.00,9281 | 2014 Hyundai Sonata GLS
735909215,735909220140604,2014-06-04,2015,Hyundai,Sonata,Sonata,GL,GL,SO74AF24BB00,23999.00,9744 | 2015 Hyundai Sonata Limited
765550315,765550320140501,2014-05-01,2015,Hyundai,Genesis,Genesis,3.8 Premium,Premium,G324AA38BX10,43000.00,9672 | 2015 Hyundai Genesis 3.8
765550415,765550420140501,2014-05-01,2015,Hyundai,Genesis,Genesis,3.8 Luxury,Luxury,G324AA38BX45,48000.00,9672 | 2015 Hyundai Genesis 3.8
765550515,765550520140501,2014-05-01,2015,Hyundai,Genesis,Genesis,3.8 Technology,Technology,G324AA38BX55,53000.00,9672 | 2015 Hyundai Genesis 3.8
765550715,765550720140501,2014-05-01,2015,Hyundai,Genesis,Genesis,5.0 Ultimate,Ultimate,G324AA50BX20,62000.00,9854 | 2015 Hyundai Genesis 5.0
765553414,765553420140501,2014-05-01,2014,Hyundai,Accent Sedan,Accent Berline,L 6AT,L,AC44AF16BA00,14799.00,9486 | 2014 Hyundai Accent GLS
765553514,765553520140501,2014-05-01,2014,Hyundai,Accent Sedan,Accent Berline,GL 6AT,GL,AC44AF16BB00,17299.00,9486 | 2014 Hyundai Accent GLS
765559014,765559020140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,2.0T 6MT,-,G112MR20CX00,26699.00,9606 | 2014 Hyundai Genesis Coupe 2.0T Premium
765559114,765559120140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,2.0T 8AT,-,G112AR20CX00,28499.00,9606 | 2014 Hyundai Genesis Coupe 2.0T Premium
765559214,765559220140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,2.0T Premium 6MT,Premium,G112MR20CX10,31299.00,9606 | 2014 Hyundai Genesis Coupe 2.0T Premium
765559215,765559220140825,2014-08-25,2015,Hyundai,Genesis Coupe,Genesis Coupe,3.8 Premium 6MT,Premium,G112MR38BX10,32199.00,10313 | 2015 Hyundai Genesis Coupe 3.8 R-Spec
765559314,765559320140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,2.0T Premium 8AT,Premium,G112AR20CX10,33099.00,9606 | 2014 Hyundai Genesis Coupe 2.0T Premium
765559315,765559320140825,2014-08-25,2015,Hyundai,Genesis Coupe,Genesis Coupe,3.8 Premium 8AT,Premium,G112AR38BX10,33999.00,10313 | 2015 Hyundai Genesis Coupe 3.8 R-Spec
765559714,765559720140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,3.8 GT 6MT,GT,G112MR38BX80,37199.00,9618 | 2014 Hyundai Genesis Coupe 3.8 Ultimate
765559715,765559720140825,2014-08-25,2015,Hyundai,Genesis Coupe,Genesis Coupe,3.8 GT 6MT,GT,G112MR38BX80,37199.00,9870 | 2015 Hyundai Genesis Coupe 3.8
765559814,765559820140501,2014-05-01,2014,Hyundai,Genesis Coupe,Genesis Coupe,3.8 GT 8AT,GT,G112AR38BX80,38999.00,9618 | 2014 Hyundai Genesis Coupe 3.8 Ultimate
765559815,765559820140825,2014-08-25,2015,Hyundai,Genesis Coupe,Genesis Coupe,3.8 GT 8AT,GT,G112AR38BX80,38999.00,9870 | 2015 Hyundai Genesis Coupe 3.8
768162414,768162420140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Limited 2.0T AWD,Limited,SA3SAA20DF00,39099.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
768162814,768162820140501,2014-05-01,2014,Hyundai,Sonata,Sonata,Limited w/Navi 6AT,Limited,SO64AF24BD50,31399.00,9255 | 2014 Hyundai Sonata Limited
768162815,768162820140604,2014-06-04,2015,Hyundai,Sonata,Sonata,Limited,Limited,SO74AF24BD00,32999.00,9744 | 2015 Hyundai Sonata Limited
780022914,780022920140501,2014-05-01,2014,Hyundai,Tucson,Tucson,GL AWD 6AT,GL,TU2SAA20BB00,25749.00,9503 | 2014 Hyundai Tucson GLS
780022915,780022920140627,2014-06-27,2015,Hyundai,Tucson,Tucson,GL AWD 6AT,GL,TU2SAA20BB00,25999.00,10105 | 2015 Hyundai Tucson GLS
780023014,780023020140501,2014-05-01,2014,Hyundai,Tucson,Tucson,Limited w/Nav AWD 6AT,Limited w/Nav,TU2SAA24BD00,33599.00,9440 | 2014 Hyundai Tucson Limited
780023015,780023020140627,2014-06-27,2015,Hyundai,Tucson,Tucson,Limited w/Nav AWD 6AT,Limited w/Nav,TU2SAA24BD00,33999.00,9783 | 2015 Hyundai Tucson Limited
788873514,788873520140501,2014-05-01,2014,Hyundai,Equus,Equus,Signature 8AT,Signature,EQ14AR50BX00,64799.00,9358 | 2014 Hyundai Equus Signature
788873614,788873620140501,2014-05-01,2014,Hyundai,Equus,Equus,Ultimate 8AT,Ultimate,EQ14AR50BX20,72299.00,9098 | 2014 Hyundai Equus Ultimate
788873914,788873920140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Premium 2.4 I4 FWD,Premium,SA3SAF24BX10,28599.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
788874014,788874020140501,2014-05-01,2014,Hyundai,Santa Fe Sport,Santa Fe Sport,Premium 2.4 I4 AWD,Premium,SA3SAA24BX10,30599.00,9257 | 2014 Hyundai Santa Fe Sport 2.0T
788876814,788876820140501,2014-05-01,2014,Hyundai,Elantra Sedan,Elantra Berline,Limited w/Nav 6AT,Limited w/Nav,EL54AF20BD50,25649.00,9565 | 2014 Hyundai Elantra Limited
788877815,788877820140716,2014-07-16,2015,Hyundai,Sonata Hybrid,Sonata hybride,-,-,SH64AF24HX00,28499.00,9782 | 2015 Hyundai Sonata Hybrid Limited
788877915,788877920140716,2014-07-16,2015,Hyundai,Sonata Hybrid,Sonata hybride,Limited w/Technology Pkg,Limited,SH64AF24HD55,34499.00,9782 | 2015 Hyundai Sonata Hybrid Limited
796807214,796807220140501,2014-05-01,2014,Hyundai,Sonata,Sonata,2.0T Limited w/Ultimate Package 6AT,2.0T Limited,SO64AF20DF50,34199.00,9255 | 2014 Hyundai Sonata Limited
796807215,796807220140604,2014-06-04,2015,Hyundai,Sonata,Sonata,2.0T w/Ultimate Package,2.0T w/Ultimate Package,SO74AF20DE20,34799.00,9744 | 2015 Hyundai Sonata Limited
16058015,16058020150114,2015-01-14,2015,Hyundai,Accent Sedan,Accent Berline,L 6MT,L,AC44MF16BA00,13249.00,10068 | 2015 Hyundai Accent GLS
16352915,16352920150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,L 6MT,L,EL54MF18AA00,15399.00,9715 | 2015 Hyundai Elantra SE
50728315,50728320150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,GL 6MT,GL,EL54MF18AB00,18099.00,9715 | 2015 Hyundai Elantra SE
79803815,79803820150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,GLS 6AT,GLS,EL54AF20BC00,21849.00,9715 | 2015 Hyundai Elantra SE
701903515,701903520150114,2015-01-14,2015,Hyundai,Accent Hatchback,Accent Hatchback,GLS 6AT,GLS,AC45AF16BC00,19549.00,10139 | 2015 Hyundai Accent GS
701903615,701903620150114,2015-01-14,2015,Hyundai,Accent Hatchback,Accent Hatchback,GLS 6MT,GLS,AC45MF16BC00,18299.00,10139 | 2015 Hyundai Accent GS
701903715,701903720150114,2015-01-14,2015,Hyundai,Accent Hatchback,Accent Hatchback,GL 6AT,GL,AC45AF16BB00,17499.00,10139 | 2015 Hyundai Accent GS
701903815,701903820150114,2015-01-14,2015,Hyundai,Accent Hatchback,Accent Hatchback,GL 6MT,GL,AC45MF16BB00,16249.00,10139 | 2015 Hyundai Accent GS
701904015,701904020150114,2015-01-14,2015,Hyundai,Accent Hatchback,Accent Hatchback,L 6MT,L,AC45MF16BA00,13599.00,10139 | 2015 Hyundai Accent GS
717689815,717689820150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,Limited Saddle Interior AWD,Limited,SX1LAA33BD97,43299.00,10230 | 2015 Hyundai Santa Fe Limited
717689915,717689920150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,Limited AWD 6-Passenger,Limited,SX1LAA33BD96,43299.00,10230 | 2015 Hyundai Santa Fe Limited
717690015,717690020150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,Luxury AWD,Luxury,SX1LAA33BX45,39749.00,10152 | 2015 Hyundai Santa Fe GLS
717690115,717690120150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,Premium AWD,Premium,SX1LAA33BX10,34749.00,10230 | 2015 Hyundai Santa Fe Limited
717690215,717690220150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,FWD,-,SX1LAF33BX00,29999.00,10152 | 2015 Hyundai Santa Fe GLS
724869815,724869820150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,Limited AWD,Limited,SX1LAA33BD00,43099.00,10230 | 2015 Hyundai Santa Fe Limited
724869915,724869920150114,2015-01-14,2015,Hyundai,Santa Fe XL,Santa Fe XL,Luxury AWD 6-Passenger,Luxury,SX1LAA33BX46,39949.00,10152 | 2015 Hyundai Santa Fe GLS
731760115,731760120150114,2015-01-14,2015,Hyundai,Accent Sedan,Accent Berline,GLS 6AT,GLS,AC44AF16BC00,19199.00,10068 | 2015 Hyundai Accent GLS
733958615,733958620150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,Sport Appearance Package 6AT,Sport Appearance Package,EL54AF18AL00,19748.00,9972 | 2015 Hyundai Elantra Sport
735874315,735874320150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,GL 6AT,GL,EL54AF18AB00,19449.00,9715 | 2015 Hyundai Elantra SE
735874415,735874420150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,GLS 6MT,GLS,EL54MF20BC00,20499.00,9715 | 2015 Hyundai Elantra SE
738081415,738081420150114,2015-01-14,2015,Hyundai,Accent Hatchback,Accent Hatchback,SE 6AT,SE,AC45AF16BL00,18499.00,10139 | 2015 Hyundai Accent GS
738081515,738081520150114,2015-01-14,2015,Hyundai,Accent Sedan,Accent Berline,SE 6AT,SE,AC44AF16BL00,18149.00,10068 | 2015 Hyundai Accent GLS
765553515,765553520150114,2015-01-14,2015,Hyundai,Accent Sedan,Accent Berline,GL 6AT,GL,AC44AF16BB00,17149.00,10068 | 2015 Hyundai Accent GLS
788873515,788873520150114,2015-01-14,2015,Hyundai,Equus,Equus,Signature 8AT,Signature,EQ14AR50BX00,63900.00,9817 | 2015 Hyundai Equus Signature
788873615,788873620150114,2015-01-14,2015,Hyundai,Equus,Equus,Ultimate 8AT,Ultimate,EQ14AR50BX20,71000.00,9817 | 2015 Hyundai Equus Signature
788876815,788876820150114,2015-01-14,2015,Hyundai,Elantra Sedan,Elantra Berline,Limited 6AT,Limited,EL54AF20BD50,25199.00,9972 | 2015 Hyundai Elantra Sport
50714515,50714520150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,Premium 2.0T AWD,Premium,SA3SAA20DE10,33199.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
50738715,50738720150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,2.4 I4 FWD,-,SA3SAF24BX00,26899.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
712631015,712631020150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,SE 2.0T AWD,SE,SA3SAA20DE35,36449.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
712631115,712631120150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,Luxury 2.4 I4 AWD,Luxury,SA3SAA24BX45,35199.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
723506615,723506620150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,Limited w/Saddle Ltr 2.0T AWD 6AT,Limited,SA3SAA20DF95,39849.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
768162415,768162420150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,Limited 2.0T AWD,Limited,SA3SAA20DF00,39849.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
788873915,788873920150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,Premium 2.4 I4 FWD,Premium,SA3SAF24BX10,28999.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
788874015,788874020150303,2015-03-03,2015,Hyundai,Santa Fe Sport,Santa Fe Sport,Premium 2.4 I4 AWD,Premium,SA3SAA24BX10,30999.00,9901 | 2015 Hyundai Santa Fe Sport 2.0T
16057608,16057620070705,2007-07-05,2008,Hyundai,Accent,Accent,L Hatchback 5MT,L,L,13595.00,None
16057609,16057620090110,2009-01-10,2009,Hyundai,Accent,Accent,L Hatchback 5MT,L,L,13595.00,5092 | 2009 Hyundai Accent GS
16057610,16057620090717,2009-07-17,2010,Hyundai,Accent,Accent,L Hatchback 5MT,L,L,13599.00,6306 | 2010 Hyundai Accent GS
16057611,16057620100728,2010-07-28,2011,Hyundai,Accent,Accent,L Hatchback 5MT,L,L,13599.00,6873 | 2011 Hyundai Accent GS
